nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 3664 loss -44.490753173828125
epochs 3664 loss -40.12499237060547
epochs 3664 loss -44.49942398071289
epochs 3664 loss -40.12769317626953
epochs 3664 loss -44.497135162353516
epochs 3664 loss -35.03792953491211
epochs 3664 loss -44.497196197509766
epochs 3664 loss -40.12488555908203
epochs 3664 loss -35.03791046142578
epoch 3664 gcn2mind min_ratio 1.0976923076923077 max_ratio 1.140092879256966 av_ratio 1.1124734606588151
epochs 3665 loss -51.77531433105469
epochs 3665 loss -48.34869384765625
epochs 3665 loss -40.125057220458984
epochs 3665 loss -40.125850677490234
epochs 3665 loss -40.12797546386719
epochs 3665 loss -44.4968147277832
epochs 3665 loss -48.34566116333008
epochs 3665 loss -44.49440002441406
epochs 3665 loss -40.130027770996094
epochs 3665 loss -44.48902893066406
epoch 3665 gcn2mind min_ratio 1.0903083700440528 max_ratio 1.141640866873065 av_ratio 1.1111990705361017
epochs 3666 loss -44.504051208496094
epochs 3666 loss -44.50059509277344
epochs 3666 loss -51.78750228881836
epochs 3666 loss -44.491310119628906
epochs 3666 loss -40.124427795410156
epochs 3666 loss -40.12638473510742
epochs 3666 loss -44.49055862426758
epochs 3666 loss -40.12421417236328
epochs 3666 loss -40.125118255615234
epochs 3666 loss -35.037662506103516
epoch 3666 gcn2mind min_ratio 1.0757575757575757 max_ratio 1.1345565749235473 av_ratio 1.1026331932536801
epochs 3667 loss -48.342247009277344
epochs 3667 loss -48.357852935791016
epochs 3667 loss -40.12771987915039
epochs 3667 loss -51.78490447998047
epochs 3667 loss -35.03976058959961
epochs 3667 loss -40.125587463378906
epochs 3667 loss -44.496307373046875
epochs 3667 loss -44.49879837036133
epochs 3667 loss -40.12507629394531
epochs 3667 loss -48.342742919921875
epoch 3667 gcn2mind min_ratio 1.0691775557263643 max_ratio 1.1311475409836065 av_ratio 1.1076219397339708
epochs 3668 loss -48.344608306884766
epochs 3668 loss -40.12487030029297
epochs 3668 loss -40.12367248535156
epochs 3668 loss -40.126708984375
epochs 3668 loss -48.34809875488281
epochs 3668 loss -40.12479019165039
epochs 3668 loss -44.506805419921875
epochs 3668 loss -44.49689483642578
epochs 3668 loss -44.49376678466797
epochs 3668 loss -44.49216079711914
epoch 3668 gcn2mind min_ratio 1.0673076923076923 max_ratio 1.1384377416860016 av_ratio 1.103098279324268
epochs 3669 loss -44.497249603271484
epochs 3669 loss -48.34913635253906
epochs 3669 loss -35.037437438964844
epochs 3669 loss -35.03728103637695
epochs 3669 loss -40.128135681152344
epochs 3669 loss -51.787498474121094
epochs 3669 loss -35.03750991821289
epochs 3669 loss -51.776893615722656
epochs 3669 loss -51.78739929199219
epochs 3669 loss -48.34360122680664
epoch 3669 gcn2mind min_ratio 1.073076923076923 max_ratio 1.1381733021077283 av_ratio 1.1033053293008517
epochs 3670 loss -40.12527084350586
epochs 3670 loss -44.49616622924805
epochs 3670 loss -44.487876892089844
epochs 3670 loss -44.48878860473633
epochs 3670 loss -44.50065231323242
epochs 3670 loss -48.34221267700195
epochs 3670 loss -40.124061584472656
epochs 3670 loss -44.49753189086914
epochs 3670 loss -44.50137710571289
epochs 3670 loss -40.127079010009766
epoch 3670 gcn2mind min_ratio 1.06444099378882 max_ratio 1.1192517537022604 av_ratio 1.0995967010142518
epochs 3671 loss -44.49246597290039
epochs 3671 loss -44.4903564453125
epochs 3671 loss -48.342411041259766
epochs 3671 loss -44.49534606933594
epochs 3671 loss -44.491695404052734
epochs 3671 loss -35.04288864135742
epochs 3671 loss -44.500816345214844
epochs 3671 loss -40.1248893737793
epochs 3671 loss -40.125511169433594
epochs 3671 loss -35.04081726074219
epoch 3671 gcn2mind min_ratio 1.0707692307692307 max_ratio 1.126771653543307 av_ratio 1.1023693181150156
epochs 3672 loss -48.33657455444336
epochs 3672 loss -40.12538146972656
epochs 3672 loss -40.12407302856445
epochs 3672 loss -54.898860931396484
epochs 3672 loss -35.03723907470703
epochs 3672 loss -40.134796142578125
epochs 3672 loss -35.037696838378906
epochs 3672 loss -44.49543380737305
epochs 3672 loss -40.12997055053711
epochs 3672 loss -40.126522064208984
epoch 3672 gcn2mind min_ratio 1.0746153846153845 max_ratio 1.124413145539906 av_ratio 1.1010935203637304
epochs 3673 loss -44.49259948730469
epochs 3673 loss -40.131587982177734
epochs 3673 loss -44.497249603271484
epochs 3673 loss -44.500301361083984
epochs 3673 loss -40.125244140625
epochs 3673 loss -40.1274528503418
epochs 3673 loss -51.776885986328125
epochs 3673 loss -40.12343215942383
epochs 3673 loss -40.12974166870117
epochs 3673 loss -44.49728012084961
epoch 3673 gcn2mind min_ratio 1.0581304006284367 max_ratio 1.144736842105263 av_ratio 1.0997748277412096
epochs 3674 loss -44.494163513183594
epochs 3674 loss -51.78812789916992
epochs 3674 loss -40.12702941894531
epochs 3674 loss -40.12793731689453
epochs 3674 loss -48.35038757324219
epochs 3674 loss -44.49648666381836
epochs 3674 loss -40.12397766113281
epochs 3674 loss -48.345516204833984
epochs 3674 loss -40.126461029052734
epochs 3674 loss -40.1310920715332
epoch 3674 gcn2mind min_ratio 1.0584567420109119 max_ratio 1.1327088212334113 av_ratio 1.0994493817783302
epochs 3675 loss -40.1321907043457
epochs 3675 loss -40.129764556884766
epochs 3675 loss -44.496673583984375
epochs 3675 loss -40.12982940673828
epochs 3675 loss -40.12535095214844
epochs 3675 loss -35.037254333496094
epochs 3675 loss -35.037559509277344
epochs 3675 loss -40.12586975097656
epochs 3675 loss -40.125
epochs 3675 loss -44.505218505859375
epoch 3675 gcn2mind min_ratio 1.0576512455516014 max_ratio 1.1208106001558846 av_ratio 1.0948211482487946
epochs 3676 loss -51.78557205200195
epochs 3676 loss -40.127296447753906
epochs 3676 loss -44.49076843261719
epochs 3676 loss -44.49717330932617
epochs 3676 loss -40.130672454833984
epochs 3676 loss -40.124549865722656
epochs 3676 loss -44.50187301635742
epochs 3676 loss -40.123863220214844
epochs 3676 loss -51.781097412109375
epochs 3676 loss -44.49024200439453
epoch 3676 gcn2mind min_ratio 1.0605345911949686 max_ratio 1.1182557280118255 av_ratio 1.0963343762245494
epochs 3677 loss -40.13218688964844
epochs 3677 loss -40.123779296875
epochs 3677 loss -40.12215042114258
epochs 3677 loss -35.03727722167969
epochs 3677 loss -44.49882507324219
epochs 3677 loss -44.50038146972656
epochs 3677 loss -44.490745544433594
epochs 3677 loss -44.50178909301758
epochs 3677 loss -40.12391662597656
epochs 3677 loss -40.1259765625
epoch 3677 gcn2mind min_ratio 1.0746153846153845 max_ratio 1.1288056206088992 av_ratio 1.1013711837763331
epochs 3678 loss -44.49651336669922
epochs 3678 loss -35.038150787353516
epochs 3678 loss -51.79045486450195
epochs 3678 loss -40.12926483154297
epochs 3678 loss -44.496116638183594
epochs 3678 loss -40.12958908081055
epochs 3678 loss -40.12324142456055
epochs 3678 loss -40.1236572265625
epochs 3678 loss -44.496150970458984
epochs 3678 loss -44.496131896972656
epoch 3678 gcn2mind min_ratio 1.0729247478665633 max_ratio 1.1288056206088992 av_ratio 1.1024130854951135
epochs 3679 loss -44.4898567199707
epochs 3679 loss -40.13026809692383
epochs 3679 loss -44.502418518066406
epochs 3679 loss -44.49662399291992
epochs 3679 loss -44.5030632019043
epochs 3679 loss -44.496334075927734
epochs 3679 loss -40.1244010925293
epochs 3679 loss -40.12678909301758
epochs 3679 loss -40.130489349365234
epochs 3679 loss -35.03763198852539
epoch 3679 gcn2mind min_ratio 1.083274021352313 max_ratio 1.1288056206088992 av_ratio 1.1073567761771979
epochs 3680 loss -35.037742614746094
epochs 3680 loss -48.34359359741211
epochs 3680 loss -48.342281341552734
epochs 3680 loss -44.50042724609375
epochs 3680 loss -44.49006652832031
epochs 3680 loss -44.5002555847168
epochs 3680 loss -35.03788757324219
epochs 3680 loss -44.48939895629883
epochs 3680 loss -48.344871520996094
epochs 3680 loss -44.49698257446289
epoch 3680 gcn2mind min_ratio 1.061335403726708 max_ratio 1.1299694189602447 av_ratio 1.0990441652445362
epochs 3681 loss -40.125701904296875
epochs 3681 loss -44.49460220336914
epochs 3681 loss -40.127838134765625
epochs 3681 loss -48.344600677490234
epochs 3681 loss -40.12648391723633
epochs 3681 loss -44.50117874145508
epochs 3681 loss -44.50213623046875
epochs 3681 loss -40.13155746459961
epochs 3681 loss -40.12813186645508
epochs 3681 loss -35.03763961791992
epoch 3681 gcn2mind min_ratio 1.0590747330960855 max_ratio 1.1373926619828258 av_ratio 1.101837791481396
epochs 3682 loss -44.49889373779297
epochs 3682 loss -44.491310119628906
epochs 3682 loss -40.12389373779297
epochs 3682 loss -44.49048614501953
epochs 3682 loss -40.123809814453125
epochs 3682 loss -44.49056625366211
epochs 3682 loss -40.13138961791992
epochs 3682 loss -40.132015228271484
epochs 3682 loss -62.760833740234375
epochs 3682 loss -40.131195068359375
epoch 3682 gcn2mind min_ratio 1.071529745042493 max_ratio 1.1223241590214068 av_ratio 1.098538602260557
epochs 3683 loss -44.500244140625
epochs 3683 loss -44.49920654296875
epochs 3683 loss -44.49138259887695
epochs 3683 loss -44.501468658447266
epochs 3683 loss -44.49057388305664
epochs 3683 loss -48.34479522705078
epochs 3683 loss -40.12839126586914
epochs 3683 loss -40.132389068603516
epochs 3683 loss -40.12982940673828
epochs 3683 loss -40.127410888671875
epoch 3683 gcn2mind min_ratio 1.073076923076923 max_ratio 1.1098986749805144 av_ratio 1.0962681883603576
epochs 3684 loss -44.50469207763672
epochs 3684 loss -40.12571334838867
epochs 3684 loss -48.35256576538086
epochs 3684 loss -54.89580535888672
epochs 3684 loss -44.500404357910156
epochs 3684 loss -44.496055603027344
epochs 3684 loss -44.497032165527344
epochs 3684 loss -44.50078201293945
epochs 3684 loss -35.03721618652344
epochs 3684 loss -44.491153717041016
epoch 3684 gcn2mind min_ratio 1.065155807365439 max_ratio 1.1439936356404137 av_ratio 1.1065979742404264
epochs 3685 loss -40.12648391723633
epochs 3685 loss -44.50308609008789
epochs 3685 loss -40.12495040893555
epochs 3685 loss -40.123626708984375
epochs 3685 loss -51.788429260253906
epochs 3685 loss -44.496917724609375
epochs 3685 loss -44.49391174316406
epochs 3685 loss -40.126068115234375
epochs 3685 loss -44.49531173706055
epochs 3685 loss -48.35087203979492
epoch 3685 gcn2mind min_ratio 1.0476923076923077 max_ratio 1.1309431021044427 av_ratio 1.0992592018569372
epochs 3686 loss -35.03836441040039
epochs 3686 loss -40.12348175048828
epochs 3686 loss -54.89482116699219
epochs 3686 loss -44.497154235839844
epochs 3686 loss -40.13050079345703
epochs 3686 loss -44.50035095214844
epochs 3686 loss -44.49006652832031
epochs 3686 loss -40.1291389465332
epochs 3686 loss -40.127201080322266
epochs 3686 loss -44.48670959472656
epoch 3686 gcn2mind min_ratio 1.0729813664596273 max_ratio 1.1200311769290725 av_ratio 1.0982622856297655
epochs 3687 loss -35.03765869140625
epochs 3687 loss -51.784664154052734
epochs 3687 loss -35.03898239135742
epochs 3687 loss -40.124996185302734
epochs 3687 loss -40.123504638671875
epochs 3687 loss -51.774898529052734
epochs 3687 loss -40.1278076171875
epochs 3687 loss -44.499053955078125
epochs 3687 loss -40.125465393066406
epochs 3687 loss -44.505123138427734
epoch 3687 gcn2mind min_ratio 1.0899308224442736 max_ratio 1.1217798594847774 av_ratio 1.1018751194226526
epochs 3688 loss -44.492061614990234
epochs 3688 loss -44.50367736816406
epochs 3688 loss -48.34967803955078
epochs 3688 loss -44.49673843383789
epochs 3688 loss -40.12952423095703
epochs 3688 loss -44.49784469604492
epochs 3688 loss -40.130985260009766
epochs 3688 loss -44.498111724853516
epochs 3688 loss -40.122989654541016
epochs 3688 loss -40.13272476196289
epoch 3688 gcn2mind min_ratio 1.052755905511811 max_ratio 1.1311475409836065 av_ratio 1.1003162701409297
epochs 3689 loss -48.33890914916992
epochs 3689 loss -48.342227935791016
epochs 3689 loss -40.12798309326172
epochs 3689 loss -40.12471389770508
epochs 3689 loss -44.49348449707031
epochs 3689 loss -48.341827392578125
epochs 3689 loss -40.127994537353516
epochs 3689 loss -48.341392517089844
epochs 3689 loss -35.0375862121582
epochs 3689 loss -44.49978256225586
epoch 3689 gcn2mind min_ratio 1.0707692307692307 max_ratio 1.1236220472440945 av_ratio 1.0965266756430476
epochs 3690 loss -44.498924255371094
epochs 3690 loss -48.3538818359375
epochs 3690 loss -44.49264144897461
epochs 3690 loss -44.488731384277344
epochs 3690 loss -40.122894287109375
epochs 3690 loss -40.13109588623047
epochs 3690 loss -48.33909225463867
epochs 3690 loss -40.129886627197266
epochs 3690 loss -44.49637222290039
epochs 3690 loss -40.12408447265625
epoch 3690 gcn2mind min_ratio 1.0845616757176106 max_ratio 1.1107692307692307 av_ratio 1.0997486734143425
epochs 3691 loss -44.499366760253906
epochs 3691 loss -40.13120651245117
epochs 3691 loss -40.1260986328125
epochs 3691 loss -48.340354919433594
epochs 3691 loss -35.037635803222656
epochs 3691 loss -51.777835845947266
epochs 3691 loss -44.504974365234375
epochs 3691 loss -48.34968566894531
epochs 3691 loss -35.038639068603516
epochs 3691 loss -44.48893737792969
epoch 3691 gcn2mind min_ratio 1.0858267716535432 max_ratio 1.131496062992126 av_ratio 1.109599179147507
epochs 3692 loss -48.343753814697266
epochs 3692 loss -40.12559127807617
epochs 3692 loss -40.125396728515625
epochs 3692 loss -40.12336349487305
epochs 3692 loss -40.13010025024414
epochs 3692 loss -44.494476318359375
epochs 3692 loss -40.12532424926758
epochs 3692 loss -44.50196075439453
epochs 3692 loss -40.12580871582031
epochs 3692 loss -48.336204528808594
epoch 3692 gcn2mind min_ratio 1.0698757763975155 max_ratio 1.1307339449541285 av_ratio 1.1076553746244584
epochs 3693 loss -44.4952278137207
epochs 3693 loss -44.4984130859375
epochs 3693 loss -60.35395431518555
epochs 3693 loss -48.35269546508789
epochs 3693 loss -40.12470626831055
epochs 3693 loss -44.49652099609375
epochs 3693 loss -48.347267150878906
epochs 3693 loss -48.33860778808594
epochs 3693 loss -44.489593505859375
epochs 3693 loss -40.128997802734375
epoch 3693 gcn2mind min_ratio 1.064516129032258 max_ratio 1.1330275229357798 av_ratio 1.0996046749798731
epochs 3694 loss -44.49116516113281
epochs 3694 loss -48.34175491333008
epochs 3694 loss -44.490745544433594
epochs 3694 loss -44.48960876464844
epochs 3694 loss -40.12751007080078
epochs 3694 loss -48.343536376953125
epochs 3694 loss -54.889408111572266
epochs 3694 loss -44.49272918701172
epochs 3694 loss -35.0370979309082
epochs 3694 loss -40.125038146972656
epoch 3694 gcn2mind min_ratio 1.0606060606060606 max_ratio 1.126463700234192 av_ratio 1.0995812533920848
epochs 3695 loss -40.12569046020508
epochs 3695 loss -44.49064636230469
epochs 3695 loss -35.038551330566406
epochs 3695 loss -48.34245681762695
epochs 3695 loss -35.03727340698242
epochs 3695 loss -44.490989685058594
epochs 3695 loss -44.491512298583984
epochs 3695 loss -44.497528076171875
epochs 3695 loss -40.13249588012695
epochs 3695 loss -40.12485122680664
epoch 3695 gcn2mind min_ratio 1.0716535433070866 max_ratio 1.138544891640867 av_ratio 1.099502722381572
epochs 3696 loss -40.13155746459961
epochs 3696 loss -48.34403991699219
epochs 3696 loss -40.12452697753906
epochs 3696 loss -51.804447174072266
epochs 3696 loss -44.492591857910156
epochs 3696 loss -44.49074172973633
epochs 3696 loss -48.34138488769531
epochs 3696 loss -40.130706787109375
epochs 3696 loss -44.49671936035156
epochs 3696 loss -51.786949157714844
epoch 3696 gcn2mind min_ratio 1.055861526357199 max_ratio 1.1299694189602447 av_ratio 1.0995726120190619
epochs 3697 loss -44.49348831176758
epochs 3697 loss -40.12697219848633
epochs 3697 loss -40.128780364990234
epochs 3697 loss -44.49095153808594
epochs 3697 loss -40.1296272277832
epochs 3697 loss -44.49618148803711
epochs 3697 loss -40.12617874145508
epochs 3697 loss -44.4964599609375
epochs 3697 loss -35.03901672363281
epochs 3697 loss -44.4908332824707
epoch 3697 gcn2mind min_ratio 1.0573448546739985 max_ratio 1.1288782816229117 av_ratio 1.0987612287797082
epochs 3698 loss -40.13060760498047
epochs 3698 loss -48.33317184448242
epochs 3698 loss -35.03712463378906
epochs 3698 loss -51.78408432006836
epochs 3698 loss -40.123939514160156
epochs 3698 loss -40.12879180908203
epochs 3698 loss -48.34402084350586
epochs 3698 loss -44.494232177734375
epochs 3698 loss -40.124046325683594
epochs 3698 loss -40.12779998779297
epoch 3698 gcn2mind min_ratio 1.0685805422647527 max_ratio 1.132262996941896 av_ratio 1.1053463766227711
epochs 3699 loss -51.790863037109375
epochs 3699 loss -40.12659454345703
epochs 3699 loss -44.4996452331543
epochs 3699 loss -51.78742218017578
epochs 3699 loss -40.12318420410156
epochs 3699 loss -44.49652099609375
epochs 3699 loss -44.49989318847656
epochs 3699 loss -51.78408432006836
epochs 3699 loss -51.780982971191406
epochs 3699 loss -40.12852096557617
epoch 3699 gcn2mind min_ratio 1.0569230769230769 max_ratio 1.132262996941896 av_ratio 1.0950295829986045
epochs 3700 loss -44.49711227416992
epochs 3700 loss -48.34166717529297
epochs 3700 loss -48.35240173339844
epochs 3700 loss -44.498470306396484
epochs 3700 loss -40.13026809692383
epochs 3700 loss -44.496944427490234
epochs 3700 loss -44.49892044067383
epochs 3700 loss -40.12357711791992
epochs 3700 loss -40.127235412597656
epochs 3700 loss -44.497711181640625
epoch 3700 gcn2mind min_ratio 1.065390749601276 max_ratio 1.1392111368909512 av_ratio 1.109169821403636
epochs 3701 loss -35.03779220581055
epochs 3701 loss -40.12236022949219
epochs 3701 loss -44.49857711791992
epochs 3701 loss -44.50312042236328
epochs 3701 loss -51.78398513793945
epochs 3701 loss -44.49888229370117
epochs 3701 loss -48.33959197998047
epochs 3701 loss -40.13266372680664
epochs 3701 loss -40.1279182434082
epochs 3701 loss -44.487728118896484
epoch 3701 gcn2mind min_ratio 1.0839857651245552 max_ratio 1.1308049535603715 av_ratio 1.1096590778901254
epochs 3702 loss -40.1242790222168
epochs 3702 loss -40.13172149658203
