nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epoch 4673 gcn2mind min_ratio 1.0315384615384615 max_ratio 1.0826771653543308 av_ratio 1.0617841457245913
epochs 4674 loss -33.206764221191406
epochs 4674 loss -28.95130729675293
epochs 4674 loss -33.232322692871094
epochs 4674 loss -29.75298309326172
epochs 4674 loss -29.8230037689209
epochs 4674 loss -32.65859603881836
epochs 4674 loss -27.552736282348633
epochs 4674 loss -34.13947296142578
epochs 4674 loss -31.660865783691406
epochs 4674 loss -29.46687126159668
epoch 4674 gcn2mind min_ratio 1.041389504804139 max_ratio 1.1052221356196414 av_ratio 1.0634961630426598
epochs 4675 loss -29.71055030822754
epochs 4675 loss -30.327932357788086
epochs 4675 loss -35.02709197998047
epochs 4675 loss -33.00736999511719
epochs 4675 loss -27.14780616760254
epochs 4675 loss -28.103452682495117
epochs 4675 loss -29.348464965820312
epochs 4675 loss -36.78799819946289
epochs 4675 loss -27.562427520751953
epochs 4675 loss -26.548826217651367
epoch 4675 gcn2mind min_ratio 1.0181102362204724 max_ratio 1.089430894308943 av_ratio 1.0569740584049714
epochs 4676 loss -27.822126388549805
epochs 4676 loss -30.922399520874023
epochs 4676 loss -29.8889102935791
epochs 4676 loss -31.248804092407227
epochs 4676 loss -32.93100357055664
epochs 4676 loss -30.876340866088867
epochs 4676 loss -27.160869598388672
epochs 4676 loss -32.091373443603516
epochs 4676 loss -35.860992431640625
epochs 4676 loss -28.44805908203125
epoch 4676 gcn2mind min_ratio 1.0322834645669292 max_ratio 1.0787589498806682 av_ratio 1.0606549899535143
epochs 4677 loss -29.520709991455078
epochs 4677 loss -25.866382598876953
epochs 4677 loss -27.22802734375
epochs 4677 loss -24.813459396362305
epochs 4677 loss -29.807218551635742
epochs 4677 loss -32.129173278808594
epochs 4677 loss -28.990453720092773
epochs 4677 loss -25.289573669433594
epochs 4677 loss -31.38538360595703
epochs 4677 loss -23.693950653076172
epoch 4677 gcn2mind min_ratio 1.0439093484419264 max_ratio 1.0866141732283465 av_ratio 1.0721539829330016
epochs 4678 loss -32.5362548828125
epochs 4678 loss -23.930313110351562
epochs 4678 loss -28.065731048583984
epochs 4678 loss -33.43997573852539
epochs 4678 loss -38.56558609008789
epochs 4678 loss -28.40202522277832
epochs 4678 loss -33.721675872802734
epochs 4678 loss -30.50971221923828
epochs 4678 loss -38.39086151123047
epochs 4678 loss -32.145538330078125
epoch 4678 gcn2mind min_ratio 1.0354330708661417 max_ratio 1.0982211910286157 av_ratio 1.0632676197168123
epochs 4679 loss -33.44689178466797
epochs 4679 loss -33.51763153076172
epochs 4679 loss -26.000762939453125
epochs 4679 loss -28.180652618408203
epochs 4679 loss -27.32582664489746
epochs 4679 loss -27.947757720947266
epochs 4679 loss -28.144569396972656
epochs 4679 loss -27.314315795898438
epochs 4679 loss -33.25812911987305
epochs 4679 loss -33.41251754760742
epoch 4679 gcn2mind min_ratio 1.0374800637958532 max_ratio 1.101829753381066 av_ratio 1.0645094393110572
epochs 4680 loss -28.371261596679688
epochs 4680 loss -31.508935928344727
epochs 4680 loss -28.331247329711914
epochs 4680 loss -26.55956268310547
epochs 4680 loss -27.300817489624023
epochs 4680 loss -29.726728439331055
epochs 4680 loss -28.683515548706055
epochs 4680 loss -28.10370635986328
epochs 4680 loss -34.90871047973633
epochs 4680 loss -25.700929641723633
epoch 4680 gcn2mind min_ratio 1.0375354107648724 max_ratio 1.0756880733944953 av_ratio 1.0596211498804888
epochs 4681 loss -28.134971618652344
epochs 4681 loss -27.712404251098633
epochs 4681 loss -32.954017639160156
epochs 4681 loss -29.905595779418945
epochs 4681 loss -38.610591888427734
epochs 4681 loss -25.38360595703125
epochs 4681 loss -27.554893493652344
epochs 4681 loss -36.835357666015625
epochs 4681 loss -24.13323211669922
epochs 4681 loss -27.031396865844727
epoch 4681 gcn2mind min_ratio 1.0165354330708662 max_ratio 1.1044891640866874 av_ratio 1.0660446917919855
epochs 4682 loss -36.277244567871094
epochs 4682 loss -33.64371871948242
epochs 4682 loss -35.748802185058594
epochs 4682 loss -31.228431701660156
epochs 4682 loss -27.739980697631836
epochs 4682 loss -29.777996063232422
epochs 4682 loss -28.843156814575195
epochs 4682 loss -26.26911735534668
epochs 4682 loss -33.33687210083008
epochs 4682 loss -31.604026794433594
epoch 4682 gcn2mind min_ratio 1.0389518413597734 max_ratio 1.0896336710833983 av_ratio 1.058303678660269
epochs 4683 loss -29.558210372924805
epochs 4683 loss -34.499900817871094
epochs 4683 loss -25.22833824157715
epochs 4683 loss -30.798025131225586
epochs 4683 loss -27.51982307434082
epochs 4683 loss -35.88731384277344
epochs 4683 loss -27.56662368774414
epochs 4683 loss -27.57668113708496
epochs 4683 loss -27.265317916870117
epochs 4683 loss -28.139015197753906
epoch 4683 gcn2mind min_ratio 1.025923016496465 max_ratio 1.0931263858093125 av_ratio 1.0623230707746736
epochs 4684 loss -29.782947540283203
epochs 4684 loss -41.375465393066406
epochs 4684 loss -28.533740997314453
epochs 4684 loss -27.452178955078125
epochs 4684 loss -36.56757354736328
epochs 4684 loss -27.442195892333984
epochs 4684 loss -30.376453399658203
epochs 4684 loss -34.77238845825195
epochs 4684 loss -28.574478149414062
epochs 4684 loss -30.14810562133789
epoch 4684 gcn2mind min_ratio 1.0155763239875388 max_ratio 1.0976377952755905 av_ratio 1.0596436498018744
epochs 4685 loss -25.10572624206543
epochs 4685 loss -27.705015182495117
epochs 4685 loss -31.418134689331055
epochs 4685 loss -29.503978729248047
epochs 4685 loss -37.69761657714844
epochs 4685 loss -30.794775009155273
epochs 4685 loss -25.128477096557617
epochs 4685 loss -30.78652572631836
epochs 4685 loss -32.59560012817383
epochs 4685 loss -24.30977439880371
epoch 4685 gcn2mind min_ratio 1.0372670807453417 max_ratio 1.0950896336710834 av_ratio 1.0673439682852148
epochs 4686 loss -27.64881706237793
epochs 4686 loss -25.306995391845703
epochs 4686 loss -26.190185546875
epochs 4686 loss -29.620502471923828
epochs 4686 loss -33.92131042480469
epochs 4686 loss -27.406734466552734
epochs 4686 loss -27.213623046875
epochs 4686 loss -33.65574264526367
epochs 4686 loss -32.0896110534668
epochs 4686 loss -41.1603889465332
epoch 4686 gcn2mind min_ratio 0.9961538461538462 max_ratio 1.1053864168618266 av_ratio 1.0507561074958813
epochs 4687 loss -24.745229721069336
epochs 4687 loss -29.6901912689209
epochs 4687 loss -30.86034393310547
epochs 4687 loss -33.85504913330078
epochs 4687 loss -31.77124786376953
epochs 4687 loss -39.21845245361328
epochs 4687 loss -33.77531814575195
epochs 4687 loss -25.40831184387207
epochs 4687 loss -31.823223114013672
epochs 4687 loss -25.103179931640625
epoch 4687 gcn2mind min_ratio 1.047244094488189 max_ratio 1.1 av_ratio 1.06896791113382
epochs 4688 loss -26.766176223754883
epochs 4688 loss -29.59989356994629
epochs 4688 loss -32.41178894042969
epochs 4688 loss -26.810348510742188
epochs 4688 loss -25.70319938659668
epochs 4688 loss -33.72612380981445
epochs 4688 loss -36.885902404785156
epochs 4688 loss -31.669767379760742
epochs 4688 loss -30.892696380615234
epochs 4688 loss -29.616249084472656
epoch 4688 gcn2mind min_ratio 1.0204241948153967 max_ratio 1.100702576112412 av_ratio 1.063136110691331
epochs 4689 loss -30.717466354370117
epochs 4689 loss -28.626113891601562
epochs 4689 loss -32.07810592651367
epochs 4689 loss -28.706544876098633
epochs 4689 loss -23.809402465820312
epochs 4689 loss -32.025020599365234
epochs 4689 loss -28.816431045532227
epochs 4689 loss -29.30731964111328
epochs 4689 loss -35.24005889892578
epochs 4689 loss -25.655315399169922
epoch 4689 gcn2mind min_ratio 1.0288161993769471 max_ratio 1.1145584725536992 av_ratio 1.0684767362969503
epochs 4690 loss -32.79914474487305
epochs 4690 loss -25.830596923828125
epochs 4690 loss -29.822778701782227
epochs 4690 loss -33.1758918762207
epochs 4690 loss -32.76408004760742
epochs 4690 loss -26.66570472717285
epochs 4690 loss -33.557193756103516
epochs 4690 loss -28.017244338989258
epochs 4690 loss -36.09910583496094
epochs 4690 loss -30.690261840820312
epoch 4690 gcn2mind min_ratio 1.0304532577903682 max_ratio 1.1130030959752322 av_ratio 1.0711268394102749
epochs 4691 loss -36.707725524902344
epochs 4691 loss -29.337413787841797
epochs 4691 loss -28.220855712890625
epochs 4691 loss -25.903440475463867
epochs 4691 loss -29.38104820251465
epochs 4691 loss -32.297752380371094
epochs 4691 loss -27.886226654052734
epochs 4691 loss -35.04579162597656
epochs 4691 loss -24.801904678344727
epochs 4691 loss -35.43091583251953
epoch 4691 gcn2mind min_ratio 1.0355871886120998 max_ratio 1.1020881670533642 av_ratio 1.0634686422686264
epochs 4692 loss -26.836198806762695
epochs 4692 loss -31.588769912719727
epochs 4692 loss -38.41511917114258
epochs 4692 loss -33.01511001586914
epochs 4692 loss -26.559429168701172
epochs 4692 loss -25.505205154418945
epochs 4692 loss -25.998910903930664
epochs 4692 loss -30.737873077392578
epochs 4692 loss -30.948049545288086
epochs 4692 loss -27.226303100585938
epoch 4692 gcn2mind min_ratio 1.0118110236220472 max_ratio 1.0818897637795275 av_ratio 1.0515204671330085
epochs 4693 loss -31.87019920349121
epochs 4693 loss -47.59508514404297
epochs 4693 loss -27.60442543029785
epochs 4693 loss -27.290311813354492
epochs 4693 loss -25.558984756469727
epochs 4693 loss -26.92414665222168
epochs 4693 loss -26.67156982421875
epochs 4693 loss -27.299795150756836
epochs 4693 loss -31.232423782348633
epochs 4693 loss -26.138444900512695
epoch 4693 gcn2mind min_ratio 0.9945862335653519 max_ratio 1.0771628994544038 av_ratio 1.0518937287434835
epochs 4694 loss -24.376373291015625
epochs 4694 loss -35.611698150634766
epochs 4694 loss -29.392595291137695
epochs 4694 loss -32.668643951416016
epochs 4694 loss -28.0587158203125
epochs 4694 loss -34.451026916503906
epochs 4694 loss -28.896728515625
epochs 4694 loss -26.75536346435547
epochs 4694 loss -33.82135009765625
epochs 4694 loss -30.539587020874023
epoch 4694 gcn2mind min_ratio 1.0267716535433071 max_ratio 1.1114575214341387 av_ratio 1.0537019566214332
epochs 4695 loss -29.781713485717773
epochs 4695 loss -29.960128784179688
epochs 4695 loss -32.315425872802734
epochs 4695 loss -36.84790802001953
epochs 4695 loss -28.93760108947754
epochs 4695 loss -31.57721710205078
epochs 4695 loss -30.078580856323242
epochs 4695 loss -24.86842155456543
epochs 4695 loss -25.489538192749023
epochs 4695 loss -29.563343048095703
epoch 4695 gcn2mind min_ratio 1.0284615384615385 max_ratio 1.0921155347384857 av_ratio 1.0616081136100197
epochs 4696 loss -30.95212745666504
epochs 4696 loss -28.124164581298828
epochs 4696 loss -23.39137840270996
epochs 4696 loss -23.961050033569336
epochs 4696 loss -28.615028381347656
epochs 4696 loss -25.796489715576172
epochs 4696 loss -30.0551815032959
epochs 4696 loss -31.375450134277344
epochs 4696 loss -38.292911529541016
epochs 4696 loss -35.03947830200195
epoch 4696 gcn2mind min_ratio 1.0323054331864905 max_ratio 1.1010342084327764 av_ratio 1.0616479141333444
epochs 4697 loss -26.022653579711914
epochs 4697 loss -37.6820068359375
epochs 4697 loss -28.901351928710938
epochs 4697 loss -28.891124725341797
epochs 4697 loss -25.833906173706055
epochs 4697 loss -28.25920867919922
epochs 4697 loss -26.976932525634766
epochs 4697 loss -29.48375701904297
epochs 4697 loss -35.47681427001953
epochs 4697 loss -25.219026565551758
epoch 4697 gcn2mind min_ratio 1.0420489296636086 max_ratio 1.111376292760541 av_ratio 1.0672510541590154
epochs 4698 loss -29.39388656616211
epochs 4698 loss -27.349353790283203
epochs 4698 loss -25.21364974975586
epochs 4698 loss -23.72258186340332
epochs 4698 loss -31.8546142578125
epochs 4698 loss -39.15492630004883
epochs 4698 loss -25.673768997192383
epochs 4698 loss -30.60524559020996
epochs 4698 loss -25.422897338867188
epochs 4698 loss -32.69789505004883
epoch 4698 gcn2mind min_ratio 1.0354330708661417 max_ratio 1.0952012383900929 av_ratio 1.0629032049006475
epochs 4699 loss -33.277889251708984
epochs 4699 loss -29.76166343688965
epochs 4699 loss -24.025983810424805
epochs 4699 loss -29.21152114868164
epochs 4699 loss -25.098953247070312
epochs 4699 loss -29.220375061035156
epochs 4699 loss -32.40164566040039
epochs 4699 loss -27.127296447753906
epochs 4699 loss -29.150808334350586
epochs 4699 loss -25.609020233154297
epoch 4699 gcn2mind min_ratio 1.0386697602474864 max_ratio 1.1029411764705883 av_ratio 1.0628681964495437
epochs 4700 loss -30.9827880859375
epochs 4700 loss -29.113319396972656
epochs 4700 loss -24.80901336669922
epochs 4700 loss -31.308917999267578
epochs 4700 loss -34.01029968261719
epochs 4700 loss -28.617977142333984
epochs 4700 loss -26.27006721496582
epochs 4700 loss -26.1047306060791
epochs 4700 loss -28.403371810913086
epochs 4700 loss -25.776643753051758
epoch 4700 gcn2mind min_ratio 1.0380139643134212 max_ratio 1.11296738265712 av_ratio 1.0702134674980788
epochs 4701 loss -27.379653930664062
epochs 4701 loss -28.478181838989258
epochs 4701 loss -36.80268859863281
epochs 4701 loss -34.24700927734375
epochs 4701 loss -29.60895538330078
epochs 4701 loss -30.118894577026367
epochs 4701 loss -27.93565559387207
epochs 4701 loss -28.167633056640625
epochs 4701 loss -34.63323974609375
epochs 4701 loss -25.17074203491211
epoch 4701 gcn2mind min_ratio 1.0363495746326372 max_ratio 1.1089896579156722 av_ratio 1.0704293198975345
epochs 4702 loss -23.007518768310547
epochs 4702 loss -39.710147857666016
epochs 4702 loss -27.199399948120117
epochs 4702 loss -29.01812744140625
epochs 4702 loss -25.125072479248047
epochs 4702 loss -32.686641693115234
epochs 4702 loss -29.6026554107666
epochs 4702 loss -33.96731948852539
epochs 4702 loss -30.8513240814209
epochs 4702 loss -33.89072036743164
epoch 4702 gcn2mind min_ratio 1.029208301306687 max_ratio 1.1108562691131498 av_ratio 1.065264313613317
epochs 4703 loss -26.465373992919922
epochs 4703 loss -35.67608642578125
epochs 4703 loss -30.49837875366211
epochs 4703 loss -31.39958381652832
epochs 4703 loss -28.658836364746094
epochs 4703 loss -33.32563781738281
epochs 4703 loss -23.099414825439453
epochs 4703 loss -28.84592056274414
epochs 4703 loss -24.64756965637207
epochs 4703 loss -33.16708755493164
epoch 4703 gcn2mind min_ratio 1.0418929402637704 max_ratio 1.0954653937947494 av_ratio 1.06204554657794
epochs 4704 loss -26.818782806396484
epochs 4704 loss -28.90043067932129
epochs 4704 loss -29.73621940612793
epochs 4704 loss -30.246496200561523
epochs 4704 loss -26.843820571899414
epochs 4704 loss -31.343181610107422
epochs 4704 loss -27.07256317138672
epochs 4704 loss -31.06490135192871
epochs 4704 loss -26.847726821899414
epochs 4704 loss -32.41653060913086
epoch 4704 gcn2mind min_ratio 1.0419928825622775 max_ratio 1.0896336710833983 av_ratio 1.0667480537375225
epochs 4705 loss -30.845109939575195
epochs 4705 loss -25.69034194946289
epochs 4705 loss -35.41899490356445
epochs 4705 loss -25.787960052490234
epochs 4705 loss -26.420339584350586
epochs 4705 loss -27.07868003845215
epochs 4705 loss -35.719051361083984
epochs 4705 loss -26.79326820373535
epochs 4705 loss -33.95219039916992
epochs 4705 loss -27.49964141845703
epoch 4705 gcn2mind min_ratio 1.0178571428571428 max_ratio 1.0815384615384616 av_ratio 1.052975721797494
epochs 4706 loss -28.1816349029541
epochs 4706 loss -28.141172409057617
epochs 4706 loss -29.115413665771484
epochs 4706 loss -33.290016174316406
epochs 4706 loss -34.49488067626953
epochs 4706 loss -32.32215881347656
epochs 4706 loss -26.70675277709961
epochs 4706 loss -28.442520141601562
epochs 4706 loss -36.17453384399414
epochs 4706 loss -31.412946701049805
epoch 4706 gcn2mind min_ratio 1.0207336523125996 max_ratio 1.0825622775800712 av_ratio 1.0539890792811764
epochs 4707 loss -28.463918685913086
epochs 4707 loss -26.29732322692871
epochs 4707 loss -24.59271812438965
epochs 4707 loss -23.970745086669922
epochs 4707 loss -27.521610260009766
epochs 4707 loss -32.37067794799805
epochs 4707 loss -32.527191162109375
epochs 4707 loss -25.284019470214844
epochs 4707 loss -33.1574821472168
epochs 4707 loss -27.46350860595703
epoch 4707 gcn2mind min_ratio 1.0170807453416149 max_ratio 1.0897736143637784 av_ratio 1.0614772449245453
epochs 4708 loss -25.59340476989746
epochs 4708 loss -28.98358917236328
epochs 4708 loss -32.33737564086914
epochs 4708 loss -31.86386489868164
epochs 4708 loss -33.079856872558594
epochs 4708 loss -32.696685791015625
epochs 4708 loss -38.18907165527344
epochs 4708 loss -27.438549041748047
epochs 4708 loss -30.583372116088867
epochs 4708 loss -34.33646011352539
epoch 4708 gcn2mind min_ratio 1.016522423288749 max_ratio 1.0868544600938967 av_ratio 1.0585257389654372
epochs 4709 loss -25.357555389404297
epochs 4709 loss -26.29576873779297
epochs 4709 loss -26.28736686706543
epochs 4709 loss -26.712764739990234
epochs 4709 loss -32.08745193481445
epochs 4709 loss -28.013092041015625
epochs 4709 loss -25.704980850219727
epochs 4709 loss -25.83885383605957
epochs 4709 loss -28.876354217529297
epochs 4709 loss -26.602458953857422
epoch 4709 gcn2mind min_ratio 1.0366043613707165 max_ratio 1.0804059328649493 av_ratio 1.061814392156843
epochs 4710 loss -28.754961013793945
epochs 4710 loss -29.77532958984375
epochs 4710 loss -33.808738708496094
epochs 4710 loss -29.68026351928711
epochs 4710 loss -28.672813415527344
epochs 4710 loss -32.575897216796875
epochs 4710 loss -33.30698013305664
epochs 4710 loss -32.626220703125
epochs 4710 loss -28.465360641479492
epochs 4710 loss -28.30840492248535
epoch 4710 gcn2mind min_ratio 1.0457719162141195 max_ratio 1.1089896579156722 av_ratio 1.0673549097927624
epochs 4711 loss -29.93120765686035
epochs 4711 loss -23.97032928466797
epochs 4711 loss -29.624210357666016
epochs 4711 loss -37.8528938293457
epochs 4711 loss -26.80715560913086
